Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
975,2514,453,1118847230300,52.333,650.21,6451556.442,1872888.975,17.5,8.4,2,45.0,0.0,5,,,,,,,969,982,125.01,2.78,us-101,1118847230.3,969.0,125.01400000000001,45.09,-0.09000000000000341,2.778088888888889,inf,False,False,False,False,746.375,False,lane_change,-96.16499999999996
976,2514,467,1118847230300,18.53,714.143,6451626.786,1872872.198,14.5,6.4,2,28.99,0.0,2,,,,,,,973,979,39.87,1.38,us-101,1118847230.3,973.0,39.87099999999998,27.26,1.7299999999999969,1.3753363228699547,23.046820809248587,False,False,False,True,746.375,False,lane_change,-32.23199999999997
977,2514,508,1118847230300,30.435,712.6,6451617.776,1872864.267,16.0,8.4,2,34.46,-6.26,3,,,,,,,972,989,60.47,1.75,us-101,1118847230.3,972.0,60.47000000000003,25.0,9.46,1.7547881601857234,6.392177589852011,False,True,False,True,746.375,False,lane_change,-33.77499999999998
979,2514,467,1118847230300,19.248,663.031,6451587.907,1872905.377,16.5,7.4,2,30.53,-6.26,2,,,,,,,976,983,51.11,1.67,us-101,1118847230.3,976.0,51.11200000000008,28.99,1.5400000000000027,1.6741565673108443,33.18961038961039,False,True,False,True,746.375,False,lane_change,-83.34400000000005
980,2514,598,1118847230300,7.192,750.944,6451661.911,1872856.448,16.0,8.4,2,19.93,-1.6,1,,,,,,,971,987,43.53,2.18,us-101,1118847230.3,971.0,43.530000000000086,18.84,1.0899999999999999,2.1841445057702003,39.93577981651384,False,False,False,False,746.375,False,lane_change,4.56899999999996
987,2514,597,1118847230300,6.196,712.786,6451633.904,1872882.362,14.5,6.9,2,23.33,-8.24,1,,,,,,,980,997,38.16,1.64,us-101,1118847230.3,980.0,38.158000000000015,19.93,3.3999999999999986,1.6355765109301337,11.222941176470597,False,True,False,True,746.375,False,lane_change,-33.589000000000055
997,2514,601,1118847230300,6.643,678.443,6451607.812,1872904.675,13.5,7.4,2,25.39,-4.09,1,,,,,,,987,"1,005",34.34,1.35,us-101,1118847230.3,987.0,34.34299999999996,23.33,2.0600000000000023,1.352619141394248,16.671359223300932,False,True,False,True,746.375,False,lane_change,-67.93200000000002
964,2515,467,1118847230400,49.207,844.62,6451704.516,1872763.051,13.5,6.9,2,39.36,-3.2,5,,,,,,,961,969,49.69,1.26,us-101,1118847230.4,961.0,49.68999999999994,36.25,3.1099999999999994,1.2624491869918684,15.977491961414774,False,True,False,True,751.808,False,lane_change,92.81200000000001
965,2515,442,1118847230400,38.612,825.371,6451697.07,1872783.712,18.0,7.9,2,40.64,-6.49,4,,,,,,,955,974,143.82,3.54,us-101,1118847230.4,955.0,143.822,36.26,4.380000000000003,3.538927165354331,32.836073059360714,False,True,False,False,751.808,False,lane_change,73.56299999999999
966,2515,546,1118847230400,6.578,836.845,6451726.787,1872800.236,15.5,7.4,2,16.03,2.75,1,,,,,,,959,971,40.97,2.56,us-101,1118847230.4,959.0,40.972999999999956,11.36,4.670000000000002,2.556019962570178,8.773661670235533,False,False,False,False,751.808,False,lane_change,85.03700000000003
968,2515,506,1118847230400,28.99,817.641,6451697.636,1872796.03,15.0,7.4,2,24.01,-11.2,3,,,,,,,962,972,41.16,1.71,us-101,1118847230.4,962.0,41.16100000000006,24.92,-0.9100000000000001,1.714327363598503,inf,False,True,False,True,751.808,False,lane_change,65.83299999999997
969,2515,471,1118847230400,53.26,779.746,6451653.159,1872802.829,16.0,7.9,2,45.05,-0.9,5,,,,,,,964,975,64.87,1.44,us-101,1118847230.4,964.0,64.87400000000002,39.36,5.689999999999998,1.4400443951165378,11.40140597539544,False,False,False,True,751.808,False,lane_change,27.937999999999988
970,2515,268,1118847230400,66.037,751.808,6451623.751,1872811.645,18.0,8.4,2,54.36,5.81,6,,,,,,,956,0,247.31,4.55,us-101,1118847230.4,956.0,247.31500000000005,50.04,4.32,4.549576894775571,57.2488425925926,False,False,False,False,751.808,True,lane_change,0.0
971,2515,582,1118847230400,6.697,796.358,6451696.363,1872826.84,16.0,8.4,2,18.85,0.13,1,,,,,,,966,980,40.49,2.15,us-101,1118847230.4,966.0,40.48700000000008,16.03,2.8200000000000003,2.147851458885946,14.357092198581586,False,False,False,False,751.808,False,lane_change,44.549999999999955
972,2515,510,1118847230400,29.533,775.567,6451665.689,1872823.402,14.5,8.4,2,25.03,0.49,3,,,,,,,968,977,42.07,1.68,us-101,1118847230.4,968.0,42.073999999999955,24.01,1.0199999999999996,1.6809428685577288,41.24901960784311,False,False,False,True,751.808,False,lane_change,23.759000000000015
973,2515,466,1118847230400,18.905,756.687,6451658.489,1872843.867,15.0,6.9,2,27.08,0.89,2,,,,,,,967,976,98.3,3.63,us-101,1118847230.4,967.0,98.29999999999995,25.28,1.7999999999999972,3.629985228951254,54.61111111111117,False,False,False,False,751.808,False,lane_change,4.879000000000019
974,2515,470,1118847230400,40.63,681.137,6451587.404,1872877.365,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,144.23,3.61,us-101,1118847230.4,965.0,144.23400000000004,40.64,-0.6400000000000006,3.605850000000001,inf,False,False,False,False,751.808,False,lane_change,-70.67100000000005
975,2515,453,1118847230400,52.305,654.71,6451559.842,1872886.027,17.5,8.4,2,45.0,0.04,5,,,,,,,969,982,125.04,2.78,us-101,1118847230.4,969.0,125.03599999999994,45.05,-0.04999999999999716,2.7785777777777767,inf,False,False,False,False,751.808,False,lane_change,-97.09799999999996
976,2515,467,1118847230400,18.513,717.041,6451628.977,1872870.298,14.5,6.4,2,29.0,0.09,2,,,,,,,973,979,39.65,1.37,us-101,1118847230.4,973.0,39.64599999999996,27.08,1.9200000000000017,1.3671034482758606,20.648958333333294,False,False,False,True,751.808,False,lane_change,-34.76699999999994
977,2515,508,1118847230400,30.454,716.045,6451620.359,1872861.974,16.0,8.4,2,33.63,-10.7,3,,,,,,,972,989,59.52,1.77,us-101,1118847230.4,972.0,59.52200000000005,25.03,8.600000000000001,1.769907820398455,6.921162790697679,False,True,False,True,751.808,False,lane_change,-35.763000000000034
979,2515,467,1118847230400,19.229,666.023,6451590.151,1872903.431,16.5,7.4,2,30.11,-1.79,2,,,,,,,976,983,51.02,1.69,us-101,1118847230.4,976.0,51.01800000000003,29.0,1.1099999999999994,1.6943872467618741,45.962162162162215,False,False,False,True,751.808,False,lane_change,-85.78499999999997
980,2515,598,1118847230400,7.18,752.947,6451663.444,1872855.119,16.0,8.4,2,19.62,-4.38,1,,,,,,,971,987,43.41,2.21,us-101,1118847230.4,971.0,43.410999999999945,18.85,0.7699999999999996,2.2125891946992837,56.37792207792204,False,True,False,False,751.808,False,lane_change,1.13900000000001
987,2515,597,1118847230400,6.183,715.079,6451635.641,1872880.854,14.5,6.9,2,22.5,-8.44,1,,,,,,,980,997,37.87,1.68,us-101,1118847230.4,980.0,37.86800000000005,19.62,2.879999999999999,1.6830222222222244,13.148611111111133,False,True,False,True,751.808,False,lane_change,-36.72900000000004
997,2515,601,1118847230400,6.627,680.945,6451609.679,1872903.057,13.5,7.4,2,25.1,-1.53,1,,,,,,,987,"1,005",34.13,1.36,us-101,1118847230.4,987.0,34.1339999999999,22.5,2.6000000000000014,1.3599203187250957,13.128461538461494,False,False,False,True,751.808,False,lane_change,-70.86299999999994
964,2516,467,1118847230500,49.283,848.535,6451707.428,1872760.388,13.5,6.9,2,39.11,-2.21,5,,,,,,,961,969,49.41,1.26,us-101,1118847230.5,961.0,49.40600000000006,36.26,2.8500000000000014,1.2632574789056523,17.33543859649124,False,False,False,True,757.297,False,lane_change,91.23799999999994
965,2516,442,1118847230500,38.579,829.396,6451700.125,1872781.069,18.0,7.9,2,40.08,-5.35,4,,,,,,,955,974,143.47,3.58,us-101,1118847230.5,955.0,143.471,36.29,3.789999999999999,3.579615768463074,37.85514511873352,False,True,False,False,757.297,False,lane_change,72.09899999999993
966,2516,546,1118847230500,6.669,838.484,6451728.015,1872799.034,15.5,7.4,2,16.0,-1.67,1,,,,,,,959,971,40.39,2.52,us-101,1118847230.5,959.0,40.38799999999992,10.53,5.470000000000001,2.524249999999995,7.383546617915889,False,False,False,False,757.297,False,lane_change,81.18700000000001
968,2516,506,1118847230500,28.97,819.977,6451699.414,1872794.492,15.0,7.4,2,22.78,-11.2,3,,,,,,,962,972,41.33,1.81,us-101,1118847230.5,962.0,41.327,24.61,-1.8299999999999983,1.8141791044776117,inf,False,True,False,True,757.297,False,lane_change,62.67999999999995
969,2516,471,1118847230500,53.228,784.26,6451656.56,1872799.881,16.0,7.9,2,44.86,-3.04,5,,,,,,,964,975,64.28,1.43,us-101,1118847230.5,964.0,64.27499999999998,39.11,5.75,1.432790905037895,11.178260869565213,False,True,False,True,757.297,False,lane_change,26.962999999999965
970,2516,268,1118847230500,66.15,757.297,6451627.81,1872807.931,18.0,8.4,2,54.78,2.25,6,,,,,,,956,0,246.9,4.51,us-101,1118847230.5,,,,,,inf,False,False,False,False,757.297,True,lane_change,0.0
971,2516,582,1118847230500,6.644,798.244,6451697.813,1872825.635,16.0,8.4,2,18.86,0.07,1,,,,,,,966,980,40.24,2.13,us-101,1118847230.5,966.0,40.24000000000001,16.0,2.8599999999999994,2.133616118769884,14.069930069930075,False,False,False,False,757.297,False,lane_change,40.947
972,2516,510,1118847230500,29.518,778.072,6451667.578,1872821.764,14.5,8.4,2,25.08,0.55,3,,,,,,,968,977,41.91,1.67,us-101,1118847230.5,968.0,41.90499999999997,22.78,2.299999999999997,1.6708532695374791,18.219565217391317,False,False,False,True,757.297,False,lane_change,20.774999999999977
973,2516,466,1118847230500,18.888,759.392,6451660.527,1872842.1,15.0,6.9,2,27.11,1.36,2,,,,,,,967,976,98.13,3.62,us-101,1118847230.5,967.0,98.13499999999999,25.59,1.5199999999999996,3.6198819623755067,64.56250000000001,False,False,False,False,757.297,False,lane_change,2.0950000000000273
974,2516,470,1118847230500,40.605,685.137,6451590.426,1872874.745,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,144.26,3.61,us-101,1118847230.5,965.0,144.25900000000001,40.08,-0.0799999999999983,3.6064750000000005,inf,False,False,False,False,757.297,False,lane_change,-72.16000000000008
975,2516,453,1118847230500,52.276,659.212,6451563.243,1872883.08,17.5,8.4,2,44.99,-0.19,5,,,,,,,969,982,125.05,2.78,us-101,1118847230.5,969.0,125.048,44.86,0.13000000000000256,2.7794621026894863,961.9076923076734,False,False,False,False,757.297,False,lane_change,-98.08500000000004
976,2516,467,1118847230500,18.494,719.939,6451631.169,1872868.398,14.5,6.4,2,29.02,0.37,2,,,,,,,973,979,39.45,1.36,us-101,1118847230.5,973.0,39.45300000000009,27.11,1.9100000000000001,1.3595106822880803,20.65602094240842,False,False,False,True,757.297,False,lane_change,-37.35800000000006
977,2516,508,1118847230500,30.456,719.353,6451622.855,1872859.78,16.0,8.4,2,32.5,-11.2,3,,,,,,,972,989,58.72,1.81,us-101,1118847230.5,972.0,58.71900000000005,25.08,7.420000000000002,1.8067384615384632,7.91361185983828,False,True,False,True,757.297,False,lane_change,-37.944000000000074
979,2516,467,1118847230500,19.21,669.01,6451592.418,1872901.466,16.5,7.4,2,30.0,0.15,2,,,,,,,976,983,50.93,1.7,us-101,1118847230.5,976.0,50.928999999999974,29.02,0.9800000000000004,1.6976333333333324,51.96836734693873,False,False,False,True,757.297,False,lane_change,-88.28700000000003
980,2516,598,1118847230500,7.184,754.904,6451664.909,1872853.827,16.0,8.4,2,19.08,-6.82,1,,,,,,,971,987,43.34,2.27,us-101,1118847230.5,971.0,43.34000000000003,18.86,0.21999999999999886,2.271488469601679,197.00000000000117,False,True,False,False,757.297,False,lane_change,-2.393000000000029
987,2516,597,1118847230500,6.167,717.286,6451637.305,1872879.415,14.5,6.9,2,21.67,-8.25,1,,,,,,,980,997,37.62,1.74,us-101,1118847230.5,980.0,37.61800000000005,19.08,2.5900000000000034,1.7359483156437494,14.524324324324326,False,True,False,True,757.297,False,lane_change,-40.01100000000008
997,2516,601,1118847230500,6.611,683.448,6451611.568,1872901.42,13.5,7.4,2,24.87,-1.97,1,,,,,,,987,"1,005",33.84,1.36,us-101,1118847230.5,987.0,33.837999999999965,21.67,3.1999999999999993,1.3605950944913536,10.574374999999991,False,False,False,True,757.297,False,lane_change,-73.84900000000005
964,2517,467,1118847230600,49.406,852.418,6451710.239,1872757.752,13.5,6.9,2,39.04,0.42,5,,,,,,,961,969,49.14,1.26,us-101,1118847230.6,961.0,49.14300000000003,36.27,2.769999999999996,1.2587858606557385,17.741155234657075,False,False,False,True,762.8,False,lane_change,89.61800000000005
965,2517,442,1118847230600,38.518,833.357,6451703.121,1872778.514,18.0,7.9,2,39.73,-1.98,4,,,,,,,955,974,143.15,3.6,us-101,1118847230.6,955.0,143.149,35.95,3.779999999999994,3.6030455575132145,37.87010582010588,False,False,False,False,762.8,False,lane_change,70.55700000000002
966,2517,546,1118847230600,6.721,840.122,6451729.233,1872797.894,15.5,7.4,2,15.53,-8.55,1,,,,,,,959,971,39.74,2.56,us-101,1118847230.6,959.0,39.74300000000005,10.1,5.43,2.5591113972955606,7.31915285451198,False,True,False,False,762.8,False,lane_change,77.322
967,2517,471,1118847230600,17.631,860.119,6451737.009,1872776.523,17.0,7.9,2,25.81,1.22,2,,,,,,,950,973,106.59,4.13,us-101,1118847230.6,950.0,106.58699999999999,30.07,-4.260000000000002,4.129678419217357,inf,False,False,False,False,762.8,False,lane_change,97.31900000000007
968,2517,506,1118847230600,28.906,822.198,6451701.102,1872793.093,15.0,7.4,2,21.6,-10.84,3,,,,,,,962,972,41.55,1.92,us-101,1118847230.6,962.0,41.553,24.15,-2.549999999999997,1.9237499999999998,inf,False,True,False,True,762.8,False,lane_change,59.398000000000025
969,2517,471,1118847230600,53.206,788.74,6451659.928,1872796.948,16.0,7.9,2,44.53,-4.14,5,,,,,,,964,975,63.68,1.43,us-101,1118847230.6,964.0,63.678,39.04,5.490000000000002,1.4300022456770716,11.598907103825132,False,True,False,True,762.8,False,lane_change,25.940000000000055
970,2517,268,1118847230600,66.154,762.8,6451631.932,1872804.307,18.0,8.4,2,54.94,0.55,6,,,,,,,956,0,246.5,4.49,us-101,1118847230.6,,,,,,inf,False,False,False,False,762.8,True,lane_change,0.0
971,2517,582,1118847230600,6.591,800.133,6451699.264,1872824.43,16.0,8.4,2,18.84,-0.36,1,,,,,,,966,980,39.99,2.12,us-101,1118847230.6,966.0,39.98899999999992,15.53,3.3100000000000005,2.1225583864118853,12.0812688821752,False,False,False,False,762.8,False,lane_change,37.333000000000084
972,2517,510,1118847230600,29.502,780.596,6451669.467,1872820.127,14.5,8.4,2,24.99,-1.61,3,,,,,,,968,977,41.6,1.66,us-101,1118847230.6,968.0,41.601999999999975,21.6,3.389999999999997,1.6647458983593428,12.271976401179945,False,False,False,True,762.8,False,lane_change,17.79600000000005
973,2517,466,1118847230600,18.87,762.133,6451662.646,1872840.264,15.0,6.9,2,27.03,-2.59,2,,,,,,,967,976,97.99,3.63,us-101,1118847230.6,967.0,97.98599999999999,25.81,1.2200000000000024,3.6250832408435065,80.31639344262278,False,False,False,False,762.8,False,lane_change,-0.6669999999999163
974,2517,470,1118847230600,40.58,689.137,6451593.449,1872872.125,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,144.22,3.61,us-101,1118847230.6,965.0,144.22000000000003,39.73,0.2700000000000031,3.6055000000000006,534.148148148142,False,False,False,False,762.8,False,lane_change,-73.66300000000001
975,2517,453,1118847230600,52.248,663.711,6451566.643,1872880.132,17.5,8.4,2,44.96,-0.42,5,,,,,,,969,982,125.03,2.78,us-101,1118847230.6,969.0,125.029,44.53,0.4299999999999997,2.780894128113879,290.76511627906996,False,False,False,False,762.8,False,lane_change,-99.08899999999994
976,2517,467,1118847230600,18.476,722.847,6451633.36,1872866.499,14.5,6.4,2,29.02,-0.17,2,,,,,,,973,979,39.29,1.35,us-101,1118847230.6,973.0,39.28600000000006,27.03,1.9899999999999984,1.3537560303239167,19.741708542713614,False,False,False,True,762.8,False,lane_change,-39.952999999999975
977,2517,508,1118847230600,30.414,722.545,6451625.27,1872857.716,16.0,8.4,2,31.37,-10.69,3,,,,,,,972,989,58.05,1.85,us-101,1118847230.6,972.0,58.051000000000045,24.99,6.380000000000003,1.8505259802358955,9.098902821316617,False,True,False,True,762.8,False,lane_change,-40.254999999999995
979,2517,467,1118847230600,19.191,672.023,6451594.685,1872899.501,16.5,7.4,2,29.88,-1.81,2,,,,,,,976,983,50.82,1.7,us-101,1118847230.6,976.0,50.823999999999955,29.02,0.8599999999999994,1.7009370816599718,59.09767441860464,False,False,False,True,762.8,False,lane_change,-90.77699999999993
980,2517,598,1118847230600,7.173,756.778,6451666.327,1872852.597,16.0,8.4,2,18.44,-6.58,1,,,,,,,971,987,43.36,2.35,us-101,1118847230.6,971.0,43.35500000000002,18.84,-0.3999999999999986,2.3511388286334065,inf,False,True,False,False,762.8,False,lane_change,-6.0219999999999345
987,2517,597,1118847230600,6.154,719.403,6451638.909,1872878.024,14.5,6.9,2,20.92,-6.94,1,,,,,,,980,997,37.38,1.79,us-101,1118847230.6,980.0,37.375,18.44,2.4800000000000004,1.786567877629063,15.07056451612903,False,True,False,True,762.8,False,lane_change,-43.396999999999935
997,2517,601,1118847230600,6.595,685.95,6451613.479,1872899.763,13.5,7.4,2,24.45,-5.99,1,,,,,,,987,"1,005",33.45,1.37,us-101,1118847230.6,987.0,33.452999999999975,20.92,3.5299999999999976,1.3682208588957046,9.476770538243626,False,True,False,True,762.8,False,lane_change,-76.84999999999991
962,2518,502,1118847230700,28.895,866.12,6451734.092,1872764.087,15.0,6.9,2,23.78,-2.6,3,,,,,,,957,968,48.99,2.06,us-101,1118847230.7,957.0,48.99000000000001,24.91,-1.129999999999999,2.06013456686291,inf,False,False,False,False,768.296,False,lane_change,97.82399999999996
964,2518,467,1118847230700,49.442,856.305,6451713.14,1872755.152,13.5,6.9,2,39.22,3.33,5,,,,,,,961,969,48.86,1.25,us-101,1118847230.7,961.0,48.860000000000014,36.58,2.6400000000000006,1.2457929627740951,18.507575757575758,False,False,False,True,768.296,False,lane_change,88.0089999999999
965,2518,442,1118847230700,38.431,837.299,6451706.131,1872775.983,18.0,7.9,2,39.67,1.1,4,,,,,,,955,974,142.77,3.6,us-101,1118847230.7,955.0,142.77200000000005,35.5,4.170000000000002,3.5989916813713143,34.237889688249396,False,False,False,False,768.296,False,lane_change,69.00299999999993
966,2518,546,1118847230700,6.723,841.64,6451730.368,1872796.892,15.5,7.4,2,14.76,-8.83,1,,,,,,,959,971,39.21,2.66,us-101,1118847230.7,959.0,39.20799999999997,9.97,4.789999999999999,2.6563685636856347,8.185386221294358,False,True,False,False,768.296,False,lane_change,73.34399999999994
967,2518,471,1118847230700,17.945,862.729,6451738.777,1872774.549,17.0,7.9,2,25.76,-2.28,2,,,,,,,950,973,106.98,4.15,us-101,1118847230.7,950.0,106.97899999999993,30.15,-4.389999999999997,4.152911490683227,inf,False,False,False,False,768.296,False,lane_change,94.43299999999999
968,2518,506,1118847230700,28.844,824.273,6451702.694,1872791.774,15.0,7.4,2,20.75,-6.2,3,,,,,,,962,972,41.85,2.02,us-101,1118847230.7,962.0,41.84699999999998,23.78,-3.030000000000001,2.016722891566264,inf,False,True,False,False,768.296,False,lane_change,55.976999999999975
969,2518,471,1118847230700,53.196,793.169,6451663.253,1872794.036,16.0,7.9,2,44.16,-3.48,5,,,,,,,964,975,63.14,1.43,us-101,1118847230.7,964.0,63.13599999999997,39.22,4.939999999999998,1.4297101449275356,12.780566801619432,False,True,False,True,768.296,False,lane_change,24.872999999999934
970,2518,268,1118847230700,66.09,768.296,6451636.107,1872800.727,18.0,8.4,2,55.01,0.68,6,,,,,,,956,0,246.12,4.47,us-101,1118847230.7,,,,,,inf,False,False,False,False,768.296,True,lane_change,0.0
971,2518,582,1118847230700,6.545,802.02,6451700.715,1872823.215,16.0,8.4,2,18.76,-1.13,1,,,,,,,966,980,39.62,2.11,us-101,1118847230.7,966.0,39.620000000000005,14.76,4.000000000000002,2.111940298507463,9.904999999999998,False,False,False,False,768.296,False,lane_change,33.72399999999993
972,2518,510,1118847230700,29.484,783.111,6451671.378,1872818.47,14.5,8.4,2,24.63,-5.45,3,,,,,,,968,977,41.16,1.67,us-101,1118847230.7,968.0,41.162000000000035,20.75,3.879999999999999,1.671213966707269,10.60876288659795,False,True,False,True,768.296,False,lane_change,14.81499999999994
